Obs,D1,D2.1,D2.2,D2.3,D2.4,D2.5,D2.6,D3.1,D3.2,D3.3,D3.4,D3.5,D4.1,D4.2,D4.3,D4.4,D4.5,D4.6,D4.7,D4.8,D4.9,D4.10,D5,D6,D7,D8,D9.1,D9.2,D9.3,D10.1,D10.2,D10.3,D10.4,D10.5,D10.6,D10.7,D10.8,D11.1,D11.2,D11.3,D11.4,D11.5,D11.6,D11.7,D11.8,D11.9,D11.10,D11.11,D12.1,D12.2,D12.3,D12.4,D12.5,D12.6,D12.7,D12.8,D12.9,D12.10,D12.11,D12.12,D12.13,D12.14,D12.15,D12.16,D12.17,D12.18,D13,D14.1,D14.2,D14.3,D14.4,D14.5,D14.6,D14.7,D15.1,D15.2,D15.3,D15.4,D15.5,D15.6,D15.7,D16,D17.1,D17.2,D17.3,D17.4,D17.5,D17.6,D17.7,D18.1,D18.2,D18.3,D18.4,D18.5,D18.6,D18.7,D18.8,D18.9,D18.10
243,0,5,,,4,,,Panera Bread,Eileen's Fredericksburg,Brock's Fredericksburg,McDonalds anywhere,Cracker Barrel,1,2,2,1,1,2,2,1,3,"Good service (efficient, & quick for the type place)",1,3,3,2,0,0,0,,,,,,,7,Retired Mathematician,,,,,,,,,,,none,1,,,,5,6,,8,,,,,,14,,16,,YMCA classes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,0,1,1,4,3,3,,chick fil a,chipotle,panera,taco bell,ricos,2,1,1,2,1,1,1,1,2,,1,1,3,2,0,1,0,,,,,5,,,student,1,,3,,,,,8,,,,1,,,,,6,,,,,,,,14,15,16,,,2,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0,2,4,3,3,1,,La Pariesienne,The Daily Grill,Akida,Banditos,On the Rox,2,2,1,1,1,2,3,1,1,,2,2,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,14,15,16,,,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,0,6,1,1,1,3,,McDonald's,Herb Cottage,Pinara,Ruby Tuesday,Wendy's,2,1,2,2,1,2,2,1,2,,1,4,2,1,0,0,0,,,,,5,,,Retired,,,,,,,,,,,,1,,3,,,,,8,,,,,,14,15,16,17,Movies,2,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0,3,6,1,1,1,,Subway,Chick-Fil-A,Arby's,McDonald's,Wendy's,1,3,1,5,1,5,3,1,5,,2,3,1,1,0,0,0,,,,,5,,,,,,,,,,,,,,Don't have children,1,,,,,,7,,9,10,,,,,,,,,2,1,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
251,0,3,1,1,1,5,,none,,,,,1,2,1,3,1,1,3,2,3,,2,3,2,3,0,0,0,,,3,,,,,damaged,,,,,,,,,,,none,,,,,,,,8,,,,,,,,,,none,2,1,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,0,7,1,1,2,1,don't work full time,Casa Grande Broad Street,Subway Midlothian Tnpk,,,,2,3,1,1,1,1,1,1,5,,1,3,1,1,0,0,0,,,,,,6,,Pet care,,,,,,,,,,,no children,1,,,,,6,,8,,,,,,,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,0,6,6,1,1,2,,Applebees,Ocharlies,Con Papa Grande,Burger King,Chillis,2,2,1,3,1,1,1,1,3,,1,2,2,2,1,0,0,,2,,,,,,Interpreter,1,,,,,,,,,,,,,,,,,,,,,,,,14,,,17,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,0,4,5,1,1,2,,Vietnam Gardens,Subway,Little Szechuan,Chicken Fiesta,,2,1,1,1,1,1,1,1,2,,1,3,3,2,,2,,,,,,,,7,Healthcare professional,,,,,5,6,7,8,9,,,,,3,,5,6,,8,,10,11,,,,,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,0,2,4,2,1,3,,ruby tuesday,CiCi's Pizza,burger king,mcDonalds,,2,2,1,2,1,2,2,2,3,,2,3,2,1,0,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,16,,,2,1,,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,
257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,0,7,1,1,1,1,,apple bees,,,,,1,1,1,1,1,1,1,1,1,,2,2,1,1,0,,,,,,,5,,,,1,,,,,,,,,,,,2,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,0,3,1,1,6,4,,Panera,Denney's,K & L Barbecue,Sagebrush,Croakers',2,1,1,1,2,2,2,2,4,,1,4,2,2,0,0,0,,,,,,,7,Civil Service Management Analyst,,,,,,,,,,,NA,1,,3,,,,,8,,,,,13,14,15,16,17,"Attending Plays & Concerts, Attending & watching most college & pro sports events, Weight Machines",2,1,,,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,
264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,0,2,1,1,4,2,,Chinese,Don Papa Grande,Cafeteria,Subway,Subway,1,1,1,1,1,1,1,1,1,,1,3,1,1,0,0,0,,,,,,6,,semi retired,,,,,,,,,,,none,1,,,,,,,8,,10,11,,,14,,,,,2,1,,3,,,6,gift cards given to me by friends,,,,,,,,,,,,,,,,,,,,,,,,,
266,0,7,1,1,2,1,,shangra la buffet,subway,,,,1,1,1,1,1,1,1,1,1,,1,3,1,2,0,0,0,,,,,,6,,,,,,,,,,,,,,1,,3,,,,,8,9,,,,,14,,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1,4,3,3,3,6,,Maggiano's,Plaza Azteca,Olive Garden,Sticks Kebob,,1,1,1,1,1,1,1,1,1,,1,2,1,2,,2,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,5,1,2,3,4,5,,,,,,,,6,Co-worker,1,3,1,1,2,6,6,,2,2,1,1,2,1,1,1,1,
269,1,5,3,,2,,,Jersey Mikes,Noodles and Company,Five Guys,Chicken Fiesta,Q Barbecue,1,2,2,2,2,2,3,2,3,,1,2,2,2,1,,,,,,,,,7,,1,,,,5,,,8,,,,,,,,,,,8,,,,12,,14,,,17,,3,1,2,3,4,5,6,,,2,,,,,searching nearby restaurants on Google Maps,1,,1,,,,,,5,2,3,2,2,3,3,2,3,Sadly it is not close to where I live or work.
270,1,2,5,1,2,1,,Arbys,bar at Ellwood Thompson,bar at Whole Foods,Sticks,chic fil a,2,2,2,2,2,2,3,2,2,,1,3,1,2,,,1,,,,,,,7,,,,,,,,,,,,,1,,,,,6,,8,9,10,11,12,,,,,,,1,,,,,,,,1,,,,,,,1,3,6,6,6,6,6,,2,2,2,1,1,1,1,1,2,
271,1,4,1,1,1,3,,Kroger,Panara,Moes,,,,,,,,,,,,,1,1,2,2,2,3,5,,,,4,,,,Freelance,1,,,,,6,7,8,9,,,1,,,,5,6,,,,10,11,12,,14,,16,17,,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1,5,1,1,4,1,,Chick-fil-a,Pizza Bella,Sticks,Aromas,River Run,2,2,2,1,1,1,1,1,1,"Local owner, local restaurant",2,2,1,3,,,,,,,,,,7,Dog catcher,,,,,,,,,,,N/A,1,,,,,6,,,,,,,,14,,,,work out regularly,3,1,,,4,,,,1,,,,,,,1,2,6,6,6,6,6,,3,3,3,3,3,3,3,3,3,
273,1,2,1,7,1,2,,Sticks,Chipotle,Ukrops,Chick-fi-A,Taco Bell,1,3,2,1,1,2,2,1,5,,1,1,1,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,12,13,14,,,,,2,,,,4,5,,,1,,,,,,,1,2,2,2,2,6,6,,1,3,5,1,2,2,2,2,,
274,1,3,1,1,5,2,,sticks,riverside lunch,tiptop,aqui mexico,beer run,2,2,1,2,1,2,2,1,3,,2,4,3,2,,,,,,,,,,7,Self Employed,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,6,4,1,,4,1,,1,3,2,2,2,3,2,2,6,
275,1,1,4,1,3,1,,Rapture,Rev soup,Panera,Sticks,Citizen burger,2,1,1,1,1,2,2,1,1,,1,3,2,2,,,2,,,,,5,,,,1,,,,,6,7,,,10,,,,,,5,6,,8,,,,12,,14,15,,,,1,,,,,,,,,,,4,,,,1,1,2,6,2,1,6,,2,1,1,1,1,1,3,2,2,
278,1,5,1,1,3,1,,O'Charlie's,Dairy Bar,,,,2,2,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,1,1,,,,,,3,3,3,3,3,3,3,3,3,
279,1,1,4,1,3,,,Applebees,McDonalds,Wendy's,Chinese,Sticks,2,2,1,2,1,1,1,1,2,,1,3,1,1,0,0,0,,,,,,,7,,,,,,,,,,,,,1,,,4,,6,7,,,10,11,,,14,15,16,,,2,1,,,,,,,1,,,,,,,1,1,6,6,6,6,6,,1,1,2,1,1,2,1,1,2,
280,1,6,1,1,3,,,Chipotle,Boar's Head Cafe,Sticks,Bodo's,Duner's,1,1,1,1,1,2,1,1,3,,1,3,2,2,2,,,,,,,,6,,,,,,,5,,,8,9,10,Martial Arts,1,,,,,,,8,,,,,,14,15,,17,Gym,2,1,,,4,5,6,,1,,,,,,,1,1,,1,1,,,,2,2,3,1,3,3,3,3,1,
281,1,2,1,2,5,2,,Basil,Tara Thai,,,,2,1,2,1,1,2,2,1,3,,1,1,1,1,,,,,,,,,,7,Student,,,,,,,,,,,,1,,,,,,,,,,,12,,,,,,,1,,,,,,,,1,,,,5,,,1,6,6,6,6,6,6,,4,2,3,3,2,3,3,3,3,
283,1,5,,1,2,,,Kebobs,Starbucks,Chick fil a,outback,,2,2,1,1,1,1,1,1,1,,1,3,2,2,1,,,,,,,,,7,,1,,,,5,,7,8,9,,,,,3,,5,,,,,,,,13,14,,16,,Crossfit,1,,,,,,,,,,,4,,,,1,5,6,1,6,6,6,,2,1,1,1,1,1,1,1,1,
284,1,2,5,,3,,,Bodos,Voccellis,Boylan heights,Mellow mushroom,Whole foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,1,6,1,,,,,,,,,,,
285,1,5,,,3,1,,Aztec,Wendys,Chilis,The Grille,McDonalds,1,2,2,2,2,2,2,1,2,,2,4,2,2,,,,,,,,5,,,Retired,,,,,,,,,,,,1,,,,,,,,9,,,,,14,,16,,,2,,,,4,5,,,1,,,,,,,1,1,,,,,,,2,2,3,3,2,2,3,2,6,
286,1,2,,,6,,,Westhampton pharmacy lunch counter,Sticks,Chipotle,Vietnam 1,,2,2,2,2,1,2,2,2,2,,1,3,3,2,,,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,8,,,,,13,14,,16,,,1,,,,,,,,,,,4,,,,1,5,6,2,6,6,6,,2,3,2,3,2,2,3,2,6,
287,1,1,6,1,3,1,,Mexican,Thai 99,Sticks,bodos,chik fil a,2,2,2,1,1,2,,1,3,,1,1,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,14,15,16,,,2,,,3,4,,,,1,,,,,,,1,1,1,2,2,6,6,,2,1,2,1,1,2,2,2,3,
288,1,3,4,3,3,,,Panera bread,Cracker barrel,Outback,Travinia Italian kitchen,Mcdonalds,1,1,1,1,1,2,2,2,2,Looking for low carb options,1,3,2,2,0,0,1,,,,,,,7,Healthcare,,,,,,6,,,,,,,,,,,,,,,,,,,14,,,,"Gym, concerts",2,,,,,5,,,1,,,,,,,1,3,6,4,6,6,6,,2,2,2,1,1,1,1,1,1,
289,1,1,1,4,2,1,,Chipotle,Sticks,Panera,Aromas,Feast,1,2,1,1,1,1,2,2,2,,1,1,1,1,0,0,0,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,1,3,6,1,6,6,,3,3,4,3,2,2,2,2,2,
290,1,2,6,2,1,1,,Chick fil a,Wild wings,Bodos,Christians,,1,2,1,1,1,1,1,1,2,,1,3,3,2,2,,,,,,,,6,,,1,,,4,5,6,7,8,9,10,,1,,,,,,,,,,,12,13,14,15,16,17,,2,,,,,5,,Attractions book,1,,,,,,,1,6,1,,,1,,,3,3,3,3,3,3,3,3,3,
291,1,3,2,1,3,,Two free work lunches,Wild wing cafe,Subway,Bodo's,Sticks,Zazu's,2,2,1,1,1,4,2,1,4,,1,2,3,2,0,0,0,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,15,,,,4,1,,3,,5,,Attractions coupon book,1,,,,,,,1,6,1,1,1,6,6,,3,3,2,1,2,3,4,2,6,
292,1,1,3,1,4,1,,sticks kebab shop,panera,starbucks,five guys,chipotle,1,2,1,1,1,2,1,1,2,,1,3,2,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,6,,8,,,11,12,13,14,,16,,,1,,,,,,,,,,,4,,,wnrn radio ads,1,6,4,6,6,6,6,,3,2,1,1,1,2,2,1,2,
293,1,,,5,,,,maharaja,Now and Zen,Bodos,afgan kebab palace,mas,3,1,1,2,1,2,2,1,2,,1,2,2,2,,,,,,,,5,,,,,,,,,,,,,,,,,,,5,6,,,,10,,12,,14,,,,,2,1,,3,,,,,1,,,,,,,2,,,,,,,,4,3,3,3,3,3,4,3,3,
294,1,2,3,1,3,2,,Qdoba,CiCi's,Panera,Uno's,,,,,,,,,,,,1,3,1,1,0,0,0,,,,4,,,,Animal welfare,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Cooking,2,1,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1,1,3,1,2,2,,Qdoba,Panera,Cici's Buffet,Unos,South of the Border,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,6,,Animal Welfare,,,,,,,,,,,0,1,,,,5,,,,,,,12,13,14,,,,,2,,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,1,6,1,1,2,2,,Sticks,Feast,Clementines,Speakeasy,Subway,1,1,1,1,1,2,2,2,3,,1,2,2,2,1,1,,,,,,,,7,,,,,,,,,8,9,,,,,,,,,,,,,,,,14,,16,17,,2,1,2,3,4,5,,,1,,,,,,,1,1,1,1,1,6,6,,1,1,2,1,1,4,2,2,6,
298,1,6,4,1,1,1,,Sub Way,Arbys,McDonalds,Fire House Subs,Five Guys,1,2,1,2,1,2,2,1,2,,2,3,3,2,0,0,0,,,,,,,7,Logistics Management Specialist,,,,,,,,,,,,1,,3,,,,,,,,,,,14,,16,,,2,1,2,,,5,,,,,,4,,,,1,6,6,3,6,6,6,,2,2,2,1,1,2,2,2,3,
299,1,2,1,2,5,2,I work for dominoes.   Eat free za often,Mcdondalds,Wendys,Dominoes,Wing place,Chinese buffet place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1,7,1,1,1,1,,ruby tuesdays,red robin,applebees,,,4,1,1,1,1,2,2,1,4,,1,3,3,2,,2,,,,,,,6,,,,,,4,5,,7,8,,10,field hockey,,,3,,5,6,,,,,,,,14,15,16,,exercise.,2,1,2,,4,5,6,,1,,,,,,,1,6,6,6,1,6,6,,1,1,3,1,1,2,2,1,3,
301,1,5,1,1,4,1,,Peking (local buffet),Domino's pizza,Subway,Sticks,Plaza Azteca,2,3,1,2,1,2,2,2,2,,1,3,3,2,,2,,,,,,,6,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,3,4,5,6,"Tide Radio save program  note:  Valpak restaurant coupons are usually not worth much, Groupons are the best deals",,,,4,,,,1,2,6,6,6,6,6,,2,3,6,1,3,3,3,3,3,"We think that Sticks is on the expensive side, but they offer some coupons/deals that we use and feel it is then affordable.  We would not visit very often without these deals."
302,1,1,5,1,3,1,,Chipotle,Take it Away,Panera,Sticks,Christian's,2,2,2,1,1,2,2,2,4,,1,3,3,2,0,0,0,,,,,,,7,,,,,,,,,,,,,,,,,,6,,8,,10,11,,,14,15,,,,1,,,,,,,,,,,4,,,,1,2,6,6,6,6,6,,3,4,3,2,3,3,3,3,2,
303,1,1,1,5,3,4,,Wendys,Hardee's,Mcdonalds,,,1,1,1,1,1,1,1,1,1,,2,2,2,2,,,,,,,,,,7,,,,,,,,,,,,,,,,,5,,,,,,,,,14,,,,,1,,,,,,,,1,,,,,,,1,6,5,6,6,6,6,,1,1,1,1,1,1,1,1,1,
304,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1,1,1,1,6,2,,Everyday cafe - Liberty,Mcdonalds,Wendys,Arbys,Burger King,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,0,0,,,,,,,7,Insurance Adjuster,,,,,,,,,,,none,,,,,,,,,,,,,,14,,,,,3,,,,,,6,,1,,,,,,,1,3,1,6,6,6,6,,1,1,4,1,1,1,1,1,1,
306,1,1,1,2,4,2,,Everyday Cafe,Christians,Sticks,McDonalds,Wendys,1,3,1,4,1,2,2,2,4,,1,2,1,2,1,,,,,,,,6,,Insurance professional,,2,,,,,,,,10,,,,,,,,,,,,,,,,15,,17,,2,,,,,5,6,,,,,4,,,,1,3,6,6,6,6,6,,3,4,2,2,2,2,2,2,6,
307,1,3,3,1,3,1,,Sticks,Chinese,Vinnys,Outback,,1,1,2,1,1,1,1,1,1,,1,2,1,2,,,,,,,,,,7,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,4,5,,,,,,4,,,,1,3,1,1,1,6,6,,1,1,1,1,1,1,1,1,1,
308,1,5,1,4,3,1,,Sticks,Ace BBQ,Vita Nova,Red Lantern,Jade Garden,1,1,1,1,1,1,1,1,1,,1,2,1,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,,5,,,1,2,,,,,,1,1,1,6,6,6,6,,1,1,1,1,1,1,1,1,1,
309,1,3,1,1,4,3,,TAVERN ON THE JAMES,AMICIS,STICKS,CHICK FILET,,1,1,1,1,1,1,1,1,2,,1,3,1,2,,,,,,,,,6,,,,,,,,,,,,,,1,,,,,6,,8,,10,,,,14,,,,,1,,,,,,,,1,,,,,,,1,2,6,6,6,6,6,,3,3,3,2,2,3,3,2,3,
310,1,4,2,,3,2,,Bodo's,Sticks,Ariana's,,,1,1,1,1,1,1,2,1,2,,2,3,2,2,2,,,,,,,,,7,,,2,3,,,6,7,,,10,,1,2,,4,5,6,,,,10,,,13,14,15,,17,,2,1,2,3,4,5,6,,1,,,,,,,1,6,2,1,6,6,3,,1,1,4,1,1,1,1,1,1,
311,1,2,1,1,4,2,,Carving board,Kyoto,Chick-Fil-A,Sticks,Wendy's,1,2,2,1,1,2,2,1,3,,1,3,2,2,0,0,0,,,,,,,7,Registered Nurse,,,,,,,,,,,,1,,,,,,,,,,,,,14,,,,"art and theatre, ballroom dancing",1,,,,,,,,1,,,,,,,1,4,4,,,,,,1,1,2,1,1,3,3,1,3,
312,1,3,4,1,2,2,,Sticks,College Inn,Basil,Lemongrass,,1,1,1,1,1,2,3,1,2,,1,2,1,2,,,,,,,,,6,,Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,,,1,,,,,,,1,6,4,6,6,6,6,,2,2,1,1,1,1,2,2,2,
313,1,1,2,1,4,,,sticks,subway,,,,1,1,1,2,1,1,1,1,3,,1,3,2,1,0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walking,1,,,,,,,,1,,,,,,,1,4,,,,,,,3,3,3,3,3,3,3,3,3,
314,1,,6,,,,,Chipotle,Sticks,Osaka Sushi,Plaza Azteca,Superstars,1,1,1,1,1,1,1,1,1,,1,2,3,2,0,0,0,,,,,,,7,Nurse,,,,,,,,,,,,1,2,3,,5,,,,,,11,,,14,15,16,,,1,,,,,,,,1,,,,,,,1,6,2,6,2,6,6,,3,3,3,2,3,2,2,3,2,
315,1,4,2,1,2,2,,Kyung Sung,Center Street Grille,The Cove,Chik Fil A,bUFFALO wILD wINGS,,,,,,,,,,,1,2,1,2,2,,,,,,,,6,,,1,,,,,,7,8,9,10,,,,,,,,,8,9,10,11,,13,14,15,16,17,,2,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,1,2,1,1,5,1,,Chipole,Quordoba,Sticks,Chick fillet,Panera,1,2,4,4,1,2,2,2,3,,1,3,3,2,,U,2,,,,,5,,,Counselor,,,,,,,,,,,Na,,,,,,6,,,,10,,,,14,15,16,,,3,,,3,,,,,1,,,,,,,1,3,,,,,,,2,3,4,2,,3,2,2,3,
317,1,3,5,,2,1,,Blue Moon Diner,Downtown Thai,Revolutionary Soup,Shebeen,Ariana Kebob,1,3,3,3,1,2,3,2,1,"Organic meats, local produce",1,2,2,2,1,,,,,,4,,,,,,,,,,,,,,,too young,1,,3,,,,,8,,10,,12,,14,15,,17,Soccer,1,,,,,,,,1,,,,,,Don't remember,1,6,1,6,6,6,6,,2,3,3,3,2,3,4,2,3,
318,1,2,2,1,4,,,Jasons Deli,Wendys,Panera,Sticks,Guadalajara,1,1,1,1,1,1,2,2,3,,1,2,2,2,2,1,,1,,,,,,,,,,,,,,,,,,Competition Cheerleading,,,,,5,,,,,,,,,,,,17,,1,,,,,,,,,,,4,,,,1,1,1,1,6,6,6,,4,2,3,2,1,2,2,2,3,
319,1,1,6,1,1,1,,Chipotle,Chick Fil A,Sticks,Taqueria Poblano,,2,3,2,1,1,2,2,1,3,,1,2,2,1,0,0,0,,,,,,,7,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,16,,,2,1,2,3,4,5,,,1,,,,,,,1,,,1,1,,,,5,3,3,2,1,3,3,3,6,
320,1,1,1,2,5,1,,Sticks,Feast,Paneras,Aromas,UVA Cafeteria,1,2,1,1,1,2,2,2,2,coupons available for returning customers,1,3,2,2,2,1,1,,,,,5,,,physician,1,2,3,4,,6,,8,,10,"squash, gymnastics, band,robotics",,,,,5,,,,,,,,,,,,17,,3,1,,,4,5,,UVA phone book,,,3,,,,Coupon in the UVA phone book,1,5,4,3,3,1,6,,2,2,2,2,2,2,2,2,2,
321,1,2,4,1,3,2,,Sticks,Wendys,Henrys,Home,Home,2,3,2,3,1,2,3,2,3,,1,3,2,2,,1,4,1,,,,,,,Systems Administrator,,,,,,,,,,,None,,,3,,,,,8,,,,,,,,,,Horseback Riding,2,1,,,,5,6,,1,,,,,,,1,2,6,6,6,6,6,,2,3,3,3,3,3,3,2,3,
322,1,3,4,1,2,1,,panera,chipotle,chick fil a,,,2,2,1,1,1,2,2,1,2,,1,3,2,2,,,,,,,,,,7,,,,,4,,,,,,,,1,,,,5,,,8,,,,12,,,,,17,,3,1,2,,4,5,,,1,,,,,,,2,,,,,,,,1,1,1,1,1,1,1,1,1,
323,1,5,1,1,2,1,,at home,The Cook Out,Busch Gardens,Sticks,DOG Street Pub,1,2,1,1,1,1,1,1,2,,2,2,1,2,,,,,,,,5,,,Museum Work,,,,,,,,,,,,1,,,,,6,,,9,10,11,,,,,16,,,1,,,,,,,,,,,4,,,,1,,1,,,,,,2,3,2,2,2,2,3,2,3,
324,1,4,2,1,3,2,,Zazus,Sticks,Outback,Guadalajara,Plaza Azteca,1,1,1,1,1,2,2,2,2,,2,2,2,1,0,0,0,,,,,,,7,IT,,,,,,,,,,,,,,,,5,6,,,,,,,,14,,16,,Soccer,2,1,,3,4,5,6,,1,,,,,,,1,3,4,2,3,6,6,,2,3,3,2,2,2,2,2,2,
325,1,1,6,1,2,1,,mcdonalds,chick fillet,taco bell cobbs,dominos,sticks,1,1,1,1,1,1,1,1,1,,1,2,1,2,1,1,,,,,,,,7,medical field,,2,,,,6,,8,,10,baseball,,,3,,,6,,,,,,,,,15,,17,"crafts, gym",2,1,2,3,4,5,6,coupon books,1,2,,,5,,,1,1,6,6,6,6,6,,1,1,1,1,1,1,1,1,1,
326,1,2,1,1,5,1,,arbys,chik fila,wendys,mcdonalds,sticks,3,2,2,2,1,2,2,2,2,,2,3,1,1,,1,2,,,,,,,7,sales,,,,,,,,,,,,,,,,,,7,,,,,,,14,,16,,,2,1,2,3,,5,,,,,,4,,,,1,3,6,6,6,6,6,,3,1,2,2,1,1,1,1,2,
327,1,1,,5,2,3,,Tropical Smoothie,Sticks,Pita Pit,Applebee's,,1,1,1,1,1,1,1,1,5,,1,1,1,1,,,,,,,,,6,,Student,,,,,,,,,,,,,,3,,,,,,,,,,,14,,16,,,1,,,,,,,,1,,,,,,,1,2,1,1,2,6,6,,3,2,3,2,1,1,3,1,6,
328,1,2,1,4,3,1,,Sticks,Cookout,Bellair Market,Panera,Chipotle,2,2,2,2,1,2,2,2,2,,1,2,2,1,0,0,0,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,11,12,,14,,16,,,1,,,,,,,,1,,,4,5,,,1,3,1,1,2,1,6,,2,1,1,1,1,2,2,1,2,
